"Browser","Browser Version","Short Browser Version","Engine","Engine Version","OS","OS Version","Measurement","showlatency","hidelatency","delay","measuredto"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת400908","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת800292","800","801"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת115920","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34192ת117608","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת150004","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת382160","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת815624","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35888ת98848","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35876ת117656","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת150020","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34188ת399200","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת815624","800","801"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34192ת115928","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34184ת150000","150","151"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34188ת399164","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת815632","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51216ת83528","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35896ת115948","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת150044","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34172ת416280","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34184ת800252","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32492ת117616","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100584","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32492ת400824","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת800248","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת98888","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","52924ת100576","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת150016","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34188ת399204","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34200ת798536","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34188ת100552","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34172ת115920","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34188ת165344","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34184ת399180","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34196ת800264","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת98856","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","52940ת98912","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37600ת148388","150","151"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35892ת399176","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת800272","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32468ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34204ת115904","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34172ת165368","150","151"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","52924ת382152","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת800272","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32468ת117624","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34196ת115896","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34204ת149992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת399184","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת783224","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34204ת98864","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35904ת117632","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32488ת167064","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת399216","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת800256","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת98864","100","101"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35876ת117668","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת150032","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת399224","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת815648","800","803"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","52940ת98888","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","52924ת98880","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37608ת148372","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת399220","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת783224","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34188ת115904","100","101"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת117632","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת150048","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת400912","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת800296","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51240ת98856","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35876ת150096","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34188ת416264","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת800320","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98864","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35892ת117656","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת150016","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת399208","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת815624","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51240ת81808","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37592ת115944","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת132972","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34200ת400892","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת815620","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34168ת117624","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת115928","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51264ת149992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת400912","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת800296","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת98872","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35892ת115920","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת132976","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת416248","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת800288","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת98856","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35888ת117656","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51244ת150020","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32520ת400880","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת800296","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת98872","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37588ת115944","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34172ת165392","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת399228","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34184ת817344","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32492ת117608","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51248ת98856","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35884ת150048","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת416264","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת798568","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת98864","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37600ת115928","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51216ת150044","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34192ת416260","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34192ת798544","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51216ת98872","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35888ת117652","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32476ת167100","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת382164","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34188ת800256","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49552ת100560","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34184ת115912","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת132952","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת399228","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת783224","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32492ת117632","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32492ת117604","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34188ת148296","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35880ת399160","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת798576","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34184ת115928","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת399200","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת798580","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת117608","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32480ת117616","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34184ת165360","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35884ת399188","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34168ת798584","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51252ת98872","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37600ת115928","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34196ת149992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת416280","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34184ת798552","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת83520","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35884ת115936","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34192ת165384","150","151"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34196ת400912","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","32512ת817288","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת83528","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","52924ת98872","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35884ת150108","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת399220","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת800284","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34184ת98856","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","52940ת100596","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת150036","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51240ת399212","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת798572","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98888","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35892ת117632","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת150032","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51244ת382140","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34196ת800252","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת98888","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35888ת115912","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת132992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34172ת399192","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת800272","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת98872","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35880ת167128","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51216ת399224","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת800296","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34176ת115904","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98856","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35884ת150080","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת399216","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת798600","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51248ת100592","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת115920","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת148320","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51248ת399160","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת800268","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100584","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת100568","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת150016","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת400900","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת800300","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת98880","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37592ת115928","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת150032","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34180ת416256","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת800312","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת98872","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35888ת167132","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51232ת399228","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת800284","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת98872","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","54624ת98912","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","52936ת133048","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת400900","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת800288","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49544ת100592","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת100568","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת149992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51240ת399176","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת800300","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת100576","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת100568","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת150008","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת400904","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת800296","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת98856","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","52936ת150088","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת399192","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","34168ת817344","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49560ת100592","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100568","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49540ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51236ת399152","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת798576","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת98856","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","35876ת117688","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת150048","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת399216","400","401"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51240ת798576","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת98848","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","37588ת115964","110","111"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51228ת150040","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49536ת400920","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49512ת800280","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת100576","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51224ת100584","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51216ת149992","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת400928","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49528ת800288","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת100564","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת100576","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת150024","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת399216","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51220ת800304","800","800"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49532ת100568","100","100"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49520ת100584","110","110"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","51216ת150000","150","150"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49524ת400912","400","400"
"Chrome","57.0.2987.133","57","WebKit","537.36","Windows","7","minno","49516ת800296","800","801"
